match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2461347294,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2460695830,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Colson Montgomery,NA,0.5,1.63,Sportsbet,NA,18,13135,14115911,516823897,2461345878,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2460695831,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2460695832,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Edgar Quero,Chicago White Sox,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2460695833,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Luis Robert,NA,0.5,1.39,Sportsbet,NA,18,13135,14115911,516823897,2460695835,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516823897,2460695836,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Michael Taylor,NA,0.5,1.63,Sportsbet,NA,18,13135,14115911,516823897,2460695838,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Joey Bart,NA,0.5,1.51,Sportsbet,NA,18,13135,14115911,516823897,2462251254,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.38,Sportsbet,Chicago White Sox,18,13135,14115911,516823897,2460695839,Tommy Pham
