match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.57,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451883312,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.29,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451312712,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.35,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2452046403,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,0.5,1.5,Sportsbet,NA,18,13135,14067558,514491470,2451312713,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.38,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451312714,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,0.5,1.25,Sportsbet,NA,18,13135,14067558,514491470,2451312715,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.39,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451312716,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.32,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451312718,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.52,Sportsbet,Cleveland Guardians,18,13135,14067558,514491470,2451312719,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Johnathan Rodriguez,NA,0.5,1.68,Sportsbet,NA,18,13135,14067558,514491470,2452032881,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.26,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312720,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.43,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2452032882,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312722,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312723,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.43,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312725,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.47,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312726,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.6,Sportsbet,Detroit Tigers,18,13135,14067558,514491470,2451312727,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Brayan Rocchio,NA,0.5,1.63,Sportsbet,NA,18,13135,14067558,514491470,2451312728,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451883313,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.85,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451312730,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.1,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2452046404,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,1.5,4.1,Sportsbet,NA,18,13135,14067558,514491471,2451312731,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.4,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451312732,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,1.5,2.6,Sportsbet,NA,18,13135,14067558,514491471,2451312733,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451312734,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.1,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451312736,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,4.3,Sportsbet,Cleveland Guardians,18,13135,14067558,514491471,2451312737,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.65,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312738,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Johnathan Rodriguez,NA,1.5,5.4,Sportsbet,NA,18,13135,14067558,514491471,2452032883,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.5,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2452032884,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.6,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312740,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,3.9,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312741,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,3.7,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312743,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312744,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,4.8,Sportsbet,Detroit Tigers,18,13135,14067558,514491471,2451312745,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Brayan Rocchio,NA,1.5,4.9,Sportsbet,NA,18,13135,14067558,514491471,2451312746,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,2.5,21,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2451883314,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2451312748,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2452046405,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,2.5,15,Sportsbet,NA,18,13135,14067558,514491472,2451312749,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,12,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2451312750,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,2.5,8.25,Sportsbet,NA,18,13135,14067558,514491472,2451312751,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2451312752,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,10,Sportsbet,Cleveland Guardians,18,13135,14067558,514491472,2451312754,Javier Báez
