match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332751,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,0.5,1.43,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426942735,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332752,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332753,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332754,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332756,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.56,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332757,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Wade,San Diego Padres,0.5,1.85,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332758,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Elias Diaz,San Diego Padres,0.5,1.71,Sportsbet,San Francisco Giants,18,13135,13906550,508073902,2426332759,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.54,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332760,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.3,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332761,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.43,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332762,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.29,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332763,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.48,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332764,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.52,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332765,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,LaMonte Wade Jr,NA,0.5,1.74,Sportsbet,NA,18,13135,13906550,508073902,2426332766,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.64,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332767,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.58,Sportsbet,San Diego Padres,18,13135,13906550,508073902,2426332768,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.5,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332769,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,1.5,3.6,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426942736,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.4,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332770,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,3.25,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332771,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.8,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332772,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.5,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332774,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.4,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332775,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Wade,San Diego Padres,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332776,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Elias Diaz,San Diego Padres,1.5,5.25,Sportsbet,San Francisco Giants,18,13135,13906550,508073903,2426332777,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4.4,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332778,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,2.9,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332779,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.7,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332780,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,2.8,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332781,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.8,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332782,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.3,Sportsbet,San Diego Padres,18,13135,13906550,508073903,2426332783,Willy Adames
