match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.59,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580284,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.99,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433825229,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.6,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433825230,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.41,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580285,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.44,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580287,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580288,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.56,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580289,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.73,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580291,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.89,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912017,2433580292,Victor Scott II
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.68,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580293,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.91,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433825231,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580294,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580295,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.53,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580296,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.59,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580297,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580298,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.69,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580300,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.84,Sportsbet,St. Louis Cardinals,18,13135,13955056,509912017,2433580301,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433580302,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433825232,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.3,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433580303,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,4.6,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433825233,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.7,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433580305,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,3.6,Sportsbet,Milwaukee Brewers,18,13135,13955056,509912018,2433580306,Iván Herrera
