match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Aramis Garcia,NA,0.5,1.4,Sportsbet,NA,18,13135,13999788,511732599,2440967998,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.09,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699620,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.15,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699621,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.28,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2441519314,Pavin Smith
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,0.5,1.1,Sportsbet,NA,18,13135,13999788,511732599,2440699622,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699623,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699624,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ildemaro Vargas,Arizona Diamondbacks,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699626,Ildemaro Vargas
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tim Tawa,Arizona Diamondbacks,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13999788,511732599,2440699627,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.27,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2440699629,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.45,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2440968001,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Sam Hilliard,Colorado Rockies,0.5,1.54,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2441499555,Sam Hilliard
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2440699630,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.24,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2440699631,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.34,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511732599,2440699632,Ryan McMahon
