match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471470436,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471260175,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471470437,Davis Schneider
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.21,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471260177,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Will Wagner,NA,0.5,1.41,Sportsbet,NA,18,13135,14190352,519474223,2471470438,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471260178,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.31,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471260179,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.31,Sportsbet,Baltimore Orioles,18,13135,14190352,519474223,2471260180,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,0.5,1.39,Sportsbet,NA,18,13135,14190352,519474223,2471260182,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.39,Sportsbet,Toronto Blue Jays,18,13135,14190352,519474223,2471470439,Adley Rutschman
