match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.29,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079941,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.26,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079942,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.21,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079943,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Giancarlo Stanton,NA,0.5,1.36,Sportsbet,NA,18,13135,14009084,512102310,2442079944,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Jazz Chisholm,NA,0.5,1.38,Sportsbet,NA,18,13135,14009084,512102310,2442079945,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079946,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079947,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079948,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.56,Sportsbet,Cincinnati Reds,18,13135,14009084,512102310,2442079949,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.38,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079950,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.38,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079951,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.29,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079952,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.4,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079953,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.32,Sportsbet,NA,18,13135,14009084,512102310,2442079954,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Connor Joe,Cincinnati Reds,0.5,1.6,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079955,Connor Joe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.4,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079956,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.31,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079957,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.68,Sportsbet,New York Yankees,18,13135,14009084,512102310,2442079958,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079959,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,2.6,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079960,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079961,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Giancarlo Stanton,NA,1.5,3.15,Sportsbet,NA,18,13135,14009084,512102311,2442079962,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Jazz Chisholm,NA,1.5,3.35,Sportsbet,NA,18,13135,14009084,512102311,2442079963,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079964,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,3.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079965,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,DJ LeMahieu,New York Yankees,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079966,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,4.5,Sportsbet,Cincinnati Reds,18,13135,14009084,512102311,2442079967,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.3,Sportsbet,New York Yankees,18,13135,14009084,512102311,2442079968,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.25,Sportsbet,New York Yankees,18,13135,14009084,512102311,2442079969,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.9,Sportsbet,New York Yankees,18,13135,14009084,512102311,2442079970,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,3.6,Sportsbet,New York Yankees,18,13135,14009084,512102311,2442079971,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Hits,Christian Encarnacion-Strand,NA,1.5,3.05,Sportsbet,NA,18,13135,14009084,512102311,2442079972,NA
