match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.23,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169224
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415376800
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.31,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169225
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.41,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415376801
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.29,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169226
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169227
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.37,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169228
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.31,Sportsbet,NA,18,13135,13838684,505368318,2415169229
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169231
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.34,Sportsbet,New York Mets,18,13135,13838684,505368318,2415169233
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Robert Refsnyder,NA,0.5,1.47,Sportsbet,NA,18,13135,13838684,505368318,2415376802
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.34,Sportsbet,New York Mets,18,13135,13838684,505368318,2415169234
