match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.24,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800905,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.29,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2433035978,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800906,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800907,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800908,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.54,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800909,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.46,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800910,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.74,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800911,Nick Fortes
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.61,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509710929,2432800912,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13949244,509710929,2432800914,Oneil Cruz
