match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.28,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551203,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.56,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451671033,Taylor Walls
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.34,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551204,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.25,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551205,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.33,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551206,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.35,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551207,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.34,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551208,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.38,Sportsbet,NA,18,13135,14067564,514547964,2451551210,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,14067564,514547964,2451551211,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551212,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451664989,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451668254,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.42,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551213,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.42,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551214,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551215,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551216,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.68,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551217,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.55,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547964,2451551218,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,2.7,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551221,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,4.4,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451671034,Taylor Walls
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.15,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551222,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.6,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551223,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551224,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.15,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551225,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.05,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551226,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,3.35,Sportsbet,NA,18,13135,14067564,514547965,2451551228,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,3.6,Sportsbet,Minnesota Twins,18,13135,14067564,514547965,2451551229,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.2,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551230,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.7,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451664990,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.45,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551231,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,5.2,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451668255,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551232,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.35,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551233,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,1.5,3.8,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551234,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Matt Wallner,Minnesota Twins,1.5,5.3,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551235,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,1.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547965,2451551236,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,8.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551239,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,19,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451671035,Taylor Walls
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,10.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551240,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,7.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551241,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,9.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551242,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,10.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551243,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,10.5,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551244,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,12,Sportsbet,NA,18,13135,14067564,514547966,2451551246,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,13,Sportsbet,Minnesota Twins,18,13135,14067564,514547966,2451551247,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,2.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551248,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Carlos Correa,Minnesota Twins,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451664991,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551249,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451668256,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Willi Castro,Minnesota Twins,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551250,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,2.5,12,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551251,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551252,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Matt Wallner,Minnesota Twins,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551253,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,2.5,18,Sportsbet,Tampa Bay Rays,18,13135,14067564,514547966,2451551254,Royce Lewis
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.23,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467774,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.26,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467775,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.23,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467776,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.27,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467777,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467778,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467779,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467780,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467781,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14067563,514530531,2451467782,Victor Scott II
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467783,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.33,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451524584,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467784,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.19,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467785,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467786,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.38,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467787,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.32,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467788,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.26,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467789,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Justin Turner,Chicago Cubs,0.5,1.34,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530531,2451467790,Justin Turner
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.45,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467792,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.65,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467793,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,2.45,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467794,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,2.7,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467795,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467796,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.05,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467797,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.4,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467798,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467799,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,14067563,514530532,2451467800,Victor Scott II
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter Hits,Ian Happ,Chicago Cubs,1.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,14067563,514530532,2451467801,Ian Happ
