match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.36,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025318,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.31,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025319,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.4,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025320,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.45,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025321,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.41,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025322,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,0.5,1.58,Sportsbet,NA,18,13135,14085675,515171529,2454025323,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.55,Sportsbet,NA,18,13135,14085675,515171529,2454025324,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.57,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025325,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.65,Sportsbet,New York Yankees,18,13135,14085675,515171529,2454025326,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454376880,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.7,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454376881,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,0.5,1.26,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454025329,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.32,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454832208,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.35,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454025330,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,0.5,1.49,Sportsbet,NA,18,13135,14085675,515171529,2454025331,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm,NA,0.5,1.45,Sportsbet,NA,18,13135,14085675,515171529,2454025332,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.52,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454025333,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,14085675,515171529,2454025334,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.2,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025336,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025337,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.5,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025338,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.7,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025339,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.5,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025340,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,1.5,4.6,Sportsbet,NA,18,13135,14085675,515171530,2454025341,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,4.5,Sportsbet,NA,18,13135,14085675,515171530,2454025342,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.5,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025343,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,5,Sportsbet,New York Yankees,18,13135,14085675,515171530,2454025344,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454376883,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,1.5,5.4,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454376884,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,1.5,2.6,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454025347,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,1.5,3,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454832209,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.25,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454025348,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,1.5,4.1,Sportsbet,NA,18,13135,14085675,515171530,2454025349,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm,NA,1.5,3.8,Sportsbet,NA,18,13135,14085675,515171530,2454025350,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.1,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454025351,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,1.5,4.1,Sportsbet,Seattle Mariners,18,13135,14085675,515171530,2454025352,Austin Wells
