match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.79,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2437556129,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793799,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.51,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793801,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.65,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793802,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.64,Sportsbet,NA,18,13135,13974729,510737791,2436793803,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.69,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793804,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.7,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793805,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.95,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793806,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.64,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793807,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.49,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793808,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.31,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793809,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.55,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793810,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.57,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793811,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.6,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793812,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.78,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793813,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,0.5,1.67,Sportsbet,NA,18,13135,13974729,510737791,2436793814,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.62,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793815,Ben Williamson
