match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469725577,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,0.5,1.6,Sportsbet,NA,18,13135,14181062,519046818,2469534767,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534768,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.19,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534769,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.18,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534770,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.21,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534771,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.24,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534772,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.38,Sportsbet,NA,18,13135,14181062,519046818,2469534773,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469534774,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'Neill,NA,0.5,1.45,Sportsbet,NA,18,13135,14181062,519046818,2469725578,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.29,Sportsbet,Toronto Blue Jays,18,13135,14181062,519046818,2469534777,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,0.5,1.33,Sportsbet,NA,18,13135,14181062,519046818,2469534778,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.27,Sportsbet,Toronto Blue Jays,18,13135,14181062,519046818,2469534779,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.36,Sportsbet,Toronto Blue Jays,18,13135,14181062,519046818,2469534780,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,0.5,1.5,Sportsbet,NA,18,13135,14181062,519046818,2469534781,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,0.5,1.53,Sportsbet,NA,18,13135,14181062,519046818,2469534782,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,0.5,1.55,Sportsbet,NA,18,13135,14181062,519046818,2469534784,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.74,Sportsbet,Baltimore Orioles,18,13135,14181062,519046818,2469725579,Jacob Stallings
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14181062,519046819,2469725580,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,1.5,4.8,Sportsbet,NA,18,13135,14181062,519046819,2469534785,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,2.3,Sportsbet,Baltimore Orioles,18,13135,14181062,519046819,2469534786,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,2.35,Sportsbet,Baltimore Orioles,18,13135,14181062,519046819,2469534787,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.25,Sportsbet,Baltimore Orioles,18,13135,14181062,519046819,2469534788,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.4,Sportsbet,Baltimore Orioles,18,13135,14181062,519046819,2469534789,Bo Bichette
