match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.65,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2433641272,Jake Rogers
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.38,Sportsbet,NA,18,13135,13949248,509705381,2432782251,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782252,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2433641273,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782253,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782254,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782255,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782256,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13949248,509705381,2432782258,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13949248,509705381,2432782260,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,0.5,1.49,Sportsbet,NA,18,13135,13949248,509705381,2433024225,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13949248,509705381,2432782261,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Cedric Mullins,NA,0.5,1.59,Sportsbet,NA,18,13135,13949248,509705381,2433024226,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.24,Sportsbet,Detroit Tigers,18,13135,13949248,509705381,2432782262,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jordan Westburg,NA,0.5,1.35,Sportsbet,NA,18,13135,13949248,509705381,2433024227,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,13949248,509705381,2432782263,Ryan O'Hearn
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.35,Sportsbet,Detroit Tigers,18,13135,13949248,509705381,2432782264,Ramón Urías
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,0.5,1.52,Sportsbet,NA,18,13135,13949248,509705381,2432782265,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Parker Meadows,NA,1.5,3.3,Sportsbet,NA,18,13135,13949248,509705382,2432782269,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,13949248,509705382,2433641274,Jake Rogers
