match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.56,Sportsbet,NA,18,13135,13955053,509910915,2433577044,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.67,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577045,James Wood
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.58,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577046,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.41,Sportsbet,NA,18,13135,13955053,509910915,2433577047,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.58,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577048,Josh Bell
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.72,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577049,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.65,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577050,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Jose Tena,Washington Nationals,0.5,1.72,Sportsbet,New York Mets,18,13135,13955053,509910915,2433577051,José Tena
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.86,Sportsbet,NA,18,13135,13955053,509910915,2433577052,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Francisco Lindor,New York Mets,0.5,1.38,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577053,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Luis Torrens,New York Mets,0.5,1.55,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433777595,Luis Torrens
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.4,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577054,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Ronny Mauricio,NA,0.5,1.6,Sportsbet,NA,18,13135,13955053,509910915,2433777596,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Juan Soto,New York Mets,0.5,1.44,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577055,Juan Soto
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Pete Alonso,New York Mets,0.5,1.4,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577056,Pete Alonso
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Brett Baty,New York Mets,0.5,1.7,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577057,Brett Baty
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Hits,Jared Young,New York Mets,0.5,1.93,Sportsbet,Washington Nationals,18,13135,13955053,509910915,2433577058,Jared Young
