match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.47,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426330585
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Zach Neto,NA,0.5,1.3,Sportsbet,NA,18,13135,13906554,508027697,2426170600
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.29,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170601
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Yoan Moncada,NA,0.5,1.3,Sportsbet,NA,18,13135,13906554,508027697,2426170602
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.38,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170603
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.53,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170604
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.43,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170605
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.6,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170606
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.42,Sportsbet,Boston Red Sox,18,13135,13906554,508027697,2426170608
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Abraham Toro,NA,0.5,1.39,Sportsbet,NA,18,13135,13906554,508027697,2426330586
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.24,Sportsbet,Los Angeles Angels,18,13135,13906554,508027697,2426170609
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Carlos Narvaez,NA,0.5,1.43,Sportsbet,NA,18,13135,13906554,508027697,2426330587
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,13906554,508027697,2426170610
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Robert Refsnyder,NA,0.5,1.36,Sportsbet,NA,18,13135,13906554,508027697,2426170611
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.47,Sportsbet,Los Angeles Angels,18,13135,13906554,508027697,2426170612
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.44,Sportsbet,Los Angeles Angels,18,13135,13906554,508027697,2426170613
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Marcelo Mayer,NA,0.5,1.64,Sportsbet,NA,18,13135,13906554,508027697,2426170614
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.46,Sportsbet,Los Angeles Angels,18,13135,13906554,508027697,2426170617
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Zach Neto,NA,1.5,2.75,Sportsbet,NA,18,13135,13906554,508027698,2426170618
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.8,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426330588
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,2.8,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170619
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Yoan Moncada,NA,1.5,2.85,Sportsbet,NA,18,13135,13906554,508027698,2426170620
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.2,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170621
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170622
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,3.7,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170623
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.6,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170624
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,3.5,Sportsbet,Boston Red Sox,18,13135,13906554,508027698,2426170626
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13906554,508027698,2426170627
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Abraham Toro,NA,1.5,3.4,Sportsbet,NA,18,13135,13906554,508027698,2426330589
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Carlos Narvaez,NA,1.5,3.6,Sportsbet,NA,18,13135,13906554,508027698,2426330590
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13906554,508027698,2426170628
