match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898070,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jesse Winker,NA,0.5,1.63,Sportsbet,NA,18,13135,14091235,515394941,2455014876,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ronny Mauricio,NA,0.5,1.61,Sportsbet,NA,18,13135,14091235,515394941,2455014877,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898072,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.41,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898073,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898074,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jeff McNeil,New York Mets,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898076,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898077,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.59,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2454898078,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.39,Sportsbet,New York Mets,18,13135,14091235,515394941,2454898079,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.73,Sportsbet,Baltimore Orioles,18,13135,14091235,515394941,2455014878,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jordan Westburg,NA,0.5,1.32,Sportsbet,NA,18,13135,14091235,515394941,2454898080,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Tyler O'Neill,NA,0.5,1.54,Sportsbet,NA,18,13135,14091235,515394941,2455014879,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.55,Sportsbet,New York Mets,18,13135,14091235,515394941,2455014880,Coby Mayo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,Sportsbet,New York Mets,18,13135,14091235,515394941,2454898081,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.63,Sportsbet,New York Mets,18,13135,14091235,515394941,2454898082,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,0.5,1.35,Sportsbet,NA,18,13135,14091235,515394941,2454898083,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,0.5,1.5,Sportsbet,NA,18,13135,14091235,515394941,2454898084,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.9,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898088,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jesse Winker,NA,1.5,4.5,Sportsbet,NA,18,13135,14091235,515394942,2455014881,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ronny Mauricio,NA,1.5,4.8,Sportsbet,NA,18,13135,14091235,515394942,2455014882,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,2.9,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898090,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898091,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898092,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jeff McNeil,New York Mets,1.5,3,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898094,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Luis Torrens,New York Mets,1.5,4,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898095,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.5,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2454898096,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.5,Sportsbet,New York Mets,18,13135,14091235,515394942,2454898097,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14091235,515394942,2455014883,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jordan Westburg,NA,1.5,3.05,Sportsbet,NA,18,13135,14091235,515394942,2454898098,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Tyler O'Neill,NA,1.5,4.4,Sportsbet,NA,18,13135,14091235,515394942,2455014884,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.3,Sportsbet,New York Mets,18,13135,14091235,515394942,2454898099,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,4.5,Sportsbet,New York Mets,18,13135,14091235,515394942,2455014885,Coby Mayo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,5.1,Sportsbet,New York Mets,18,13135,14091235,515394942,2454898100,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,1.5,3.3,Sportsbet,NA,18,13135,14091235,515394942,2454898101,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,1.5,4.25,Sportsbet,NA,18,13135,14091235,515394942,2454898102,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898106,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jesse Winker,NA,2.5,19,Sportsbet,NA,18,13135,14091235,515394943,2455014886,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ronny Mauricio,NA,2.5,19,Sportsbet,NA,18,13135,14091235,515394943,2455014887,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898108,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898109,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898110,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jeff McNeil,New York Mets,2.5,10,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898112,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Luis Torrens,New York Mets,2.5,16,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898113,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,19,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2454898114,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,13,Sportsbet,New York Mets,18,13135,14091235,515394943,2454898115,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,2.5,29,Sportsbet,Baltimore Orioles,18,13135,14091235,515394943,2455014888,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Jordan Westburg,NA,2.5,10,Sportsbet,NA,18,13135,14091235,515394943,2454898116,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Tyler O'Neill,NA,2.5,19,Sportsbet,NA,18,13135,14091235,515394943,2455014889,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,11.5,Sportsbet,New York Mets,18,13135,14091235,515394943,2454898117,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,18,Sportsbet,New York Mets,18,13135,14091235,515394943,2455014890,Coby Mayo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,23,Sportsbet,New York Mets,18,13135,14091235,515394943,2454898118,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,2.5,11.5,Sportsbet,NA,18,13135,14091235,515394943,2454898119,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,2.5,18,Sportsbet,NA,18,13135,14091235,515394943,2454898120,NA
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2455020460,Carson Kelly
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813967,Ian Happ
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.24,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813968,Kyle Tucker
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813969,Seiya Suzuki
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813970,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.32,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813971,Dansby Swanson
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.34,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813972,Michael Busch
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.28,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813973,Nico Hoerner
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,14091237,515370495,2454813974,Matt Shaw
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,14091237,515370495,2455020461,Harrison Bader
