match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.16,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809309,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.52,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2443139796,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jonatan Clase,Toronto Blue Jays,0.5,1.52,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2443702645,Jonatan Clase
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.21,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809311,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.21,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809312,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809313,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.21,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809314,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,0.5,1.47,Sportsbet,NA,18,13135,14013262,512299850,2442809315,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,0.5,1.9,Sportsbet,Cleveland Guardians,18,13135,14013262,512299850,2442809316,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809318,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,2.3,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442934517,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,David Fry,Cleveland Guardians,0.5,1.7,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809319,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Lane Thomas,NA,0.5,1.47,Sportsbet,NA,18,13135,14013262,512299850,2442934518,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.21,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809320,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.57,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809321,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.59,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809322,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Johnathan Rodriguez,NA,0.5,1.93,Sportsbet,NA,18,13135,14013262,512299850,2442809324,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.65,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299850,2442809326,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.1,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809327,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,4.2,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2443139797,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jonatan Clase,Toronto Blue Jays,1.5,4,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2443702646,Jonatan Clase
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.35,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809329,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,2.45,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809330,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.25,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809331,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,2.3,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809332,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,1.5,3.9,Sportsbet,NA,18,13135,14013262,512299851,2442809333,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14013262,512299851,2442809334,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.2,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809336,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Austin Hedges,Cleveland Guardians,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442934519,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Lane Thomas,NA,1.5,3.7,Sportsbet,NA,18,13135,14013262,512299851,2442934520,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,David Fry,Cleveland Guardians,1.5,5.3,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809337,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.35,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809338,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.3,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809339,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.7,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809340,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Johnathan Rodriguez,NA,1.5,7,Sportsbet,NA,18,13135,14013262,512299851,2442809342,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,5.1,Sportsbet,Toronto Blue Jays,18,13135,14013262,512299851,2442809344,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,5.75,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2442809345,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,17,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2443139798,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jonatan Clase,Toronto Blue Jays,2.5,16,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2443702647,Jonatan Clase
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2442809347,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,7,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2442809348,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2442809349,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14013262,512299852,2442809350,Ernie Clement
