match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.27,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627041,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.39,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449795825,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.29,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627042,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.23,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627044,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.37,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627045,Spencer Torkelson
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.29,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627046,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.37,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627047,Zach McKinstry
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.4,Sportsbet,Washington Nationals,18,13135,14057265,514062197,2449627048,Dillon Dingler
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.59,Sportsbet,NA,18,13135,14057265,514062197,2449627049,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,C.J. Abrams,NA,0.5,1.37,Sportsbet,NA,18,13135,14057265,514062197,2449627050,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Paul DeJong,NA,0.5,1.53,Sportsbet,NA,18,13135,14057265,514062197,2449795827,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Amed Rosario,Washington Nationals,0.5,1.26,Sportsbet,Detroit Tigers,18,13135,14057265,514062197,2449795828,Amed Rosario
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,James Wood,Washington Nationals,0.5,1.35,Sportsbet,Detroit Tigers,18,13135,14057265,514062197,2449627051,James Wood
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Alex Call,Washington Nationals,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,14057265,514062197,2449795829,Alex Call
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.48,Sportsbet,Detroit Tigers,18,13135,14057265,514062197,2449627053,Nathaniel Lowe
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Brady House,NA,0.5,1.41,Sportsbet,NA,18,13135,14057265,514062197,2449627055,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Riley Adams,Washington Nationals,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14057265,514062197,2449627057,Riley Adams
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Jacob Young,NA,0.5,1.5,Sportsbet,NA,18,13135,14057265,514062197,2449627058,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,1.5,2.65,Sportsbet,Washington Nationals,18,13135,14057265,514062198,2449627059,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.4,Sportsbet,Washington Nationals,18,13135,14057265,514062198,2449795830,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.8,Sportsbet,Washington Nationals,18,13135,14057265,514062198,2449627060,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,2.5,Sportsbet,Washington Nationals,18,13135,14057265,514062198,2449627062,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.3,Sportsbet,Washington Nationals,18,13135,14057265,514062198,2449627063,Spencer Torkelson
