match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.8,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2437556129,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.44,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793799,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793801,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.64,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793802,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.65,Sportsbet,NA,18,13135,13974729,510737791,2436793803,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.68,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793804,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.71,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793805,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.97,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793806,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.62,Sportsbet,Seattle Mariners,18,13135,13974729,510737791,2436793807,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.49,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793808,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.32,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793809,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.56,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793810,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.56,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793811,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.6,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793812,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.78,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793813,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,0.5,1.68,Sportsbet,NA,18,13135,13974729,510737791,2436793814,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.61,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793815,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,0.5,1.82,Sportsbet,Boston Red Sox,18,13135,13974729,510737791,2436793816,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.7,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793817,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,6,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2437556130,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793819,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,5,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793820,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,4.9,Sportsbet,NA,18,13135,13974729,510737792,2436793821,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,5.3,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793822,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,5.5,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793823,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793824,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.6,Sportsbet,Seattle Mariners,18,13135,13974729,510737792,2436793825,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793826,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.95,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793827,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793828,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4.6,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793829,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.75,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793830,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,6,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793831,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,1.5,5.4,Sportsbet,NA,18,13135,13974729,510737792,2436793832,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.75,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793833,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13974729,510737792,2436793834,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,13,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793835,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,2.5,29,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2437556131,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,14,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793837,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,21,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793838,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,2.5,23,Sportsbet,NA,18,13135,13974729,510737793,2436793839,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,26,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793840,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,29,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793841,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,41,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793842,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,19,Sportsbet,Seattle Mariners,18,13135,13974729,510737793,2436793843,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,15,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793844,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,10,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793845,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,19,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793846,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,19,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793847,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,21,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793848,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,31,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793849,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,2.5,26,Sportsbet,NA,18,13135,13974729,510737793,2436793850,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,2.5,21,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793851,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,2.5,34,Sportsbet,Boston Red Sox,18,13135,13974729,510737793,2436793852,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,3.5,81,Sportsbet,Seattle Mariners,18,13135,13974729,510928562,2437559477,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,81,Sportsbet,Boston Red Sox,18,13135,13974729,510928562,2437559485,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,51,Sportsbet,Boston Red Sox,18,13135,13974729,510928562,2437559486,Julio Rodríguez
