match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449625,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.23,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434731447,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449626,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449627,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.4,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449628,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449629,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.47,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449630,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.44,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449631,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.59,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449632,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Alex Call,Washington Nationals,0.5,1.65,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434731448,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,C.J. Abrams,NA,0.5,1.38,Sportsbet,NA,18,13135,13959864,510131601,2434449633,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,James Wood,Washington Nationals,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449634,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449635,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Luis Garcia,NA,0.5,1.38,Sportsbet,NA,18,13135,13959864,510131601,2434449636,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Josh Bell,Washington Nationals,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449637,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.61,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449638,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.54,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449639,Keibert Ruiz
