match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.62,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429584678,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334851,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334852,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334853,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334854,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334855,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334856,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334857,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.51,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835935,2429334858,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429584679,Jake Mangum
