match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695780,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446864733,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.66,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2447128951,Victor Scott II
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.23,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695781,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695783,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695784,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Thomas Saggese,NA,0.5,1.38,Sportsbet,NA,18,13135,14039350,513277451,2446695785,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695786,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Garrett Hampson,Cincinnati Reds,0.5,1.62,Sportsbet,Cleveland Guardians,18,13135,14039350,513277451,2446695788,Garrett Hampson
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,1.81,Sportsbet,St. Louis Cardinals,18,13135,14039350,513277451,2446864734,Austin Hedges
