match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2439185086,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.21,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589838,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.42,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589839,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589840,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.31,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589841,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589842,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.39,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589843,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589844,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13984008,511184366,2438589846,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589848,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jack Winkler,Miami Marlins,0.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2439174826,Jack Winkler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589849,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589850,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589851,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589852,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589853,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2439174827,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,13984008,511184366,2438589854,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.35,Sportsbet,Miami Marlins,18,13135,13984008,511184367,2438589856,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.15,Sportsbet,Miami Marlins,18,13135,13984008,511184367,2439185087,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.5,Sportsbet,Miami Marlins,18,13135,13984008,511184367,2438589857,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.55,Sportsbet,Miami Marlins,18,13135,13984008,511184367,2438589858,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.95,Sportsbet,Miami Marlins,18,13135,13984008,511184367,2438589859,Nick Castellanos
