match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.57,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2422475537
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.48,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2421539886
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.35,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2421539887
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.83,Sportsbet,NA,18,13135,13877227,506866836,2422475538
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.39,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2421539888
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.41,Sportsbet,NA,18,13135,13877227,506866836,2421539889
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.55,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2421539890
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.47,Sportsbet,NA,18,13135,13877227,506866836,2421539891
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.53,Sportsbet,Kansas City Royals,18,13135,13877227,506866836,2421539892
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539895
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.24,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539896
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539897
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539898
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539899
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,0.5,1.58,Sportsbet,NA,18,13135,13877227,506866836,2421539901
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.61,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539902
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,0.5,1.7,Sportsbet,NA,18,13135,13877227,506866836,2421542860
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.74,Sportsbet,Cincinnati Reds,18,13135,13877227,506866836,2421539903
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.9,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2421539904
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.6,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2422475539
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.1,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2421539905
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,6.5,Sportsbet,NA,18,13135,13877227,506866837,2422475540
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.4,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2421539906
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.6,Sportsbet,NA,18,13135,13877227,506866837,2421539907
