match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jacob Melton,Houston Astros,0.5,1.48,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428501945,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318353,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318354,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318355,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318356,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318357,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318359,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318360,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570025,2428318361,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.46,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318362,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.55,Sportsbet,Houston Astros,18,13135,13920728,508570025,2429154807,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.52,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318363,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.79,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428501947,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.43,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318364,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Nick Gonzales,NA,0.5,1.46,Sportsbet,NA,18,13135,13920728,508570025,2428501948,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.62,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318368,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.54,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318369,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.79,Sportsbet,Houston Astros,18,13135,13920728,508570025,2428318370,Jared Triolo
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.35,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570026,2428318371,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jacob Melton,Houston Astros,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570026,2428501949,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570026,2428318372,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570026,2428318373,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508570026,2428318374,Yainer Diaz
