match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,0.5,1.53,Sportsbet,NA,18,13135,14185906,519243737,2470503339,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,14185906,519243737,2470321954,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Jake McCarthy,NA,0.5,1.33,Sportsbet,NA,18,13135,14185906,519243737,2471231518,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.31,Sportsbet,Detroit Tigers,18,13135,14185906,519243737,2470321955,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,14185906,519243737,2470321956,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,0.5,1.42,Sportsbet,NA,18,13135,14185906,519243737,2470321958,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,James McCann,NA,0.5,1.54,Sportsbet,NA,18,13135,14185906,519243737,2470321960,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,14185906,519243737,2470321961,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,0.5,1.43,Sportsbet,NA,18,13135,14185906,519243737,2470321962,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.35,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321963,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470503340,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Matt Vierling,NA,0.5,1.54,Sportsbet,NA,18,13135,14185906,519243737,2471254221,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321964,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.45,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321965,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.35,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321966,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.49,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321967,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.47,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321968,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.5,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243737,2470321969,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.8,Sportsbet,Detroit Tigers,18,13135,14185906,519243738,2470321972,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Jake McCarthy,NA,1.5,3.05,Sportsbet,NA,18,13135,14185906,519243738,2471231519,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Blaze Alexander,NA,1.5,4.3,Sportsbet,NA,18,13135,14185906,519243738,2470503341,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.9,Sportsbet,Detroit Tigers,18,13135,14185906,519243738,2470321973,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.35,Sportsbet,Detroit Tigers,18,13135,14185906,519243738,2470321974,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,1.5,3.6,Sportsbet,NA,18,13135,14185906,519243738,2470321976,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,James McCann,NA,1.5,4.3,Sportsbet,NA,18,13135,14185906,519243738,2470321978,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.2,Sportsbet,Detroit Tigers,18,13135,14185906,519243738,2470321979,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,1.5,3.6,Sportsbet,NA,18,13135,14185906,519243738,2470321980,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,2.85,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470503342,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.15,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470321981,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Matt Vierling,NA,1.5,4.6,Sportsbet,NA,18,13135,14185906,519243738,2471254222,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.05,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470321982,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.8,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470321983,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.15,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470321984,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519243738,2470321985,Spencer Torkelson
