match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.51,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450773671,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.37,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498676,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.59,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2451378032,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.3,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498678,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.37,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498679,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.39,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498680,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.5,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498681,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.59,Sportsbet,NA,18,13135,14062230,514284387,2450498682,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.6,Sportsbet,San Diego Padres,18,13135,14062230,514284387,2450498684,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.25,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498685,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,0.5,1.82,Sportsbet,NA,18,13135,14062230,514284387,2450773673,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,0.5,1.35,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498686,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.32,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498687,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.29,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498688,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.46,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498689,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.43,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498690,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.64,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498691,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Martin Maldonado,San Diego Padres,0.5,2.6,Sportsbet,Texas Rangers,18,13135,14062230,514284387,2450498693,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.2,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498694,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,4,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450773674,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,4.6,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2451378033,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,2.8,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498696,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.4,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498697,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.4,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498698,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.1,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498699,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,4.75,Sportsbet,NA,18,13135,14062230,514284388,2450498700,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,4.8,Sportsbet,San Diego Padres,18,13135,14062230,514284388,2450498702,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.65,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498703,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,1.5,6.75,Sportsbet,NA,18,13135,14062230,514284388,2450773676,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,1.5,3.25,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498704,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498705,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.85,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498706,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,1.5,3.8,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498707,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.7,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498708,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.9,Sportsbet,Texas Rangers,18,13135,14062230,514284388,2450498709,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,10.5,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498712,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,16,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450773677,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,21,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2451378034,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498714,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,12,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498715,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,12.5,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498716,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,16,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498717,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,21,Sportsbet,NA,18,13135,14062230,514284389,2450498718,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,19,Sportsbet,San Diego Padres,18,13135,14062230,514284389,2450498720,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,2.5,8.25,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498721,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,2.5,34,Sportsbet,NA,18,13135,14062230,514284389,2450773679,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,2.5,12,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498722,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,2.5,10,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498723,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,9.25,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498724,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,2.5,15,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498725,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,14,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498726,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,23,Sportsbet,Texas Rangers,18,13135,14062230,514284389,2450498727,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,3.5,61,Sportsbet,San Diego Padres,18,13135,14062230,514510966,2451378634,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,41,Sportsbet,San Diego Padres,18,13135,14062230,514510966,2451378635,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,3.5,71,Sportsbet,San Diego Padres,18,13135,14062230,514510966,2451378636,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,3.5,71,Sportsbet,San Diego Padres,18,13135,14062230,514510966,2451378637,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,3.5,46,Sportsbet,Texas Rangers,18,13135,14062230,514510966,2451378642,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,3.5,71,Sportsbet,Texas Rangers,18,13135,14062230,514510966,2451378643,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,3.5,51,Sportsbet,Texas Rangers,18,13135,14062230,514510966,2451378644,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,3.5,51,Sportsbet,Texas Rangers,18,13135,14062230,514510966,2451378645,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.4,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378846,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.36,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378847,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.22,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378848,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.2,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378849,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.22,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378850,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.25,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378851,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.33,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378852,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.36,Sportsbet,NA,18,13135,14062230,514510999,2451378853,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.36,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378854,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,0.5,1.53,Sportsbet,NA,18,13135,14062230,514510999,2451378855,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.17,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378856,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,0.5,1.22,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378857,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.22,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378858,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.17,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378859,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.3,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378860,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.28,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378861,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.4,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378862,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Martin Maldonado,San Diego Padres,0.5,1.91,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378863,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,2.1,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378864,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,1.91,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378865,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,1.72,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378866,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,1.57,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378867,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,1.8,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378868,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,1.72,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378869,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378870,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,2,Sportsbet,NA,18,13135,14062230,514511000,2451378871,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,2.1,Sportsbet,San Diego Padres,18,13135,14062230,514511000,2451378872,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,1.5,2.5,Sportsbet,NA,18,13135,14062230,514511000,2451378873,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,1.5,1.62,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378874,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,1.5,1.67,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378875,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,1.5,1.67,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378876,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,1.57,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378877,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,1.5,1.83,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378878,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,1.91,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378879,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,2.1,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378880,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Martin Maldonado,San Diego Padres,1.5,3.6,Sportsbet,Texas Rangers,18,13135,14062230,514511000,2451378881,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,3.25,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378882,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,2.75,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378883,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,2.7,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378884,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,2.2,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378885,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,2.7,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378886,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,2.5,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378887,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,3.1,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378888,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,3.2,Sportsbet,NA,18,13135,14062230,514511001,2451378889,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,3.4,Sportsbet,San Diego Padres,18,13135,14062230,514511001,2451378890,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Trenton Brooks,NA,2.5,4.2,Sportsbet,NA,18,13135,14062230,514511001,2451378891,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,2.5,2.5,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378892,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,2.5,2.4,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378893,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,2.5,2.4,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378894,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,2.25,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378895,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,2.5,2.88,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378896,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,3.1,Sportsbet,Texas Rangers,18,13135,14062230,514511001,2451378897,Xander Bogaerts
