match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754142
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754145
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754141
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Harrison Bader,New York Mets,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754149
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,J.D. Martinez,New York Mets,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754143
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754148
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jose Iglesias,New York Mets,0.5,1.29,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943862450
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.46,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754146
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.49,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706089,1943754144
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.47,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754132
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.34,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754133
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jack Suwinski,Pittsburgh Pirates,0.5,1.8,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754140
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Josh Palacios,NA,0.5,1.43,Sportsbet,NA,18,13135,12389857,435706089,1943862449
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.52,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754138
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,Pittsburgh Pirates,0.5,1.42,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754137
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.35,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754134
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,0.5,1.51,Sportsbet,New York Mets,18,13135,12389857,435706089,1943754136
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Yasmani Grandal,Pittsburgh Pirates,0.5,1.8,Sportsbet,New York Mets,18,13135,12389857,435706089,1943887584
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.95,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754160
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.9,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754159
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jose Iglesias,New York Mets,1.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943862453
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,1.5,3.7,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754163
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Harrison Bader,New York Mets,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754167
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,J.D. Martinez,New York Mets,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754161
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754166
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754164
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706090,1943754162
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.8,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754150
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.2,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754151
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Josh Palacios,NA,1.5,3.6,Sportsbet,NA,18,13135,12389857,435706090,1943862452
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,Pittsburgh Pirates,1.5,3.5,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754155
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.2,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754152
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4.3,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754156
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,1.5,4.1,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754154
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jack Suwinski,Pittsburgh Pirates,1.5,6.25,Sportsbet,New York Mets,18,13135,12389857,435706090,1943754158
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Yasmani Grandal,Pittsburgh Pirates,1.5,6,Sportsbet,New York Mets,18,13135,12389857,435706090,1943887585
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jose Iglesias,New York Mets,2.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943862456
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754178
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754177
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,J.D. Martinez,New York Mets,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754179
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754184
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754181
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754182
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754180
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Harrison Bader,New York Mets,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435706091,1943754185
