match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2480387195,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248026,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.56,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2480387196,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248027,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248028,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.37,Sportsbet,NA,18,13135,14236643,521372934,2479248029,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248030,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248033,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248034,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jack Suwinski,NA,0.5,1.92,Sportsbet,NA,18,13135,14236643,521372934,2480402085,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248035,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,0.5,1.52,Sportsbet,NA,18,13135,14236643,521372934,2480402086,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248037,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.61,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248039,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248040,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.87,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248041,Henry Davis
