match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.29,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626051,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Alex Bregman,NA,0.5,1.36,Sportsbet,NA,18,13135,14115918,516545220,2459626052,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,0.5,1.39,Sportsbet,NA,18,13135,14115918,516545220,2460663548,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.46,Sportsbet,NA,18,13135,14115918,516545220,2459626053,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626054,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.46,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626055,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626056,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.53,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626058,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.46,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626059,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.57,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626060,Ian Happ
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.44,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626061,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.41,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626062,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.41,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626063,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.47,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626064,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.53,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626065,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.66,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626066,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626067,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.7,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626068,Matt Shaw
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.8,Sportsbet,Chicago Cubs,18,13135,14115918,516545221,2459626069,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Alex Bregman,NA,1.5,3.15,Sportsbet,NA,18,13135,14115918,516545221,2459626070,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,1.5,3.4,Sportsbet,NA,18,13135,14115918,516545221,2460663550,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,3.75,Sportsbet,NA,18,13135,14115918,516545221,2459626071,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,3.7,Sportsbet,Chicago Cubs,18,13135,14115918,516545221,2459626072,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,14115918,516545221,2459626073,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.75,Sportsbet,Chicago Cubs,18,13135,14115918,516545221,2459626074,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,14115918,516545221,2459626076,Abraham Toro
