match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944460,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944461,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.21,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944462,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.23,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944463,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944464,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944465,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.42,Sportsbet,NA,18,13135,14268588,522676315,2484944466,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.41,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944467,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14268588,522676315,2484944468,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.31,Sportsbet,Seattle Mariners,18,13135,14268588,522676315,2484944469,Jackson Holliday
