match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224475,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224476,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.31,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224477,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.26,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224478,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224479,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.64,Sportsbet,NA,18,13135,14161611,518236716,2466224480,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14161611,518236716,2466224481,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Will Wagner,NA,0.5,1.59,Sportsbet,NA,18,13135,14161611,518236716,2466224482,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,0.5,1.68,Sportsbet,NA,18,13135,14161611,518236716,2466224483,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.65,Sportsbet,Toronto Blue Jays,18,13135,14161611,518236716,2466224484,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Jahmai Jones,NA,0.5,1.47,Sportsbet,NA,18,13135,14161611,518236716,2466437013,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.32,Sportsbet,Toronto Blue Jays,18,13135,14161611,518236716,2466224485,Gleyber Torres
