match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brandon Lockridge,San Diego Padres,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486931003,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486797321,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263621,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263623,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263624,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Andrew Vaughn,NA,0.5,1.32,Sportsbet,NA,18,13135,14273975,522929746,2486263625,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263627,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.31,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263629,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Steward Berroa,NA,0.5,1.57,Sportsbet,NA,18,13135,14273975,522929746,2486935137,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.49,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929746,2486373676,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.41,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929746,2486263630,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.61,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929746,2486373677,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929746,2486263632,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486373678,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Austin Hays,NA,0.5,1.44,Sportsbet,NA,18,13135,14273975,522929746,2486263633,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Miguel Andujar,Athletics,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14273975,522929746,2486263634,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.56,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929746,2486263635,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Noelvi Marte,NA,0.5,1.55,Sportsbet,NA,18,13135,14273975,522929746,2486263636,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,2.65,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263639,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Caleb Durbin,Milwaukee Brewers,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486797322,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brandon Lockridge,San Diego Padres,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486931004,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,3.2,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263641,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,2.8,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263642,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Andrew Vaughn,NA,1.5,2.9,Sportsbet,NA,18,13135,14273975,522929747,2486263643,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.25,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263645,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,2.9,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263647,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Steward Berroa,NA,1.5,4.4,Sportsbet,NA,18,13135,14273975,522929747,2486935138,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929747,2486263648,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.1,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929747,2486373679,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929747,2486373680,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.8,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929747,2486263650,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486373681,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Austin Hays,NA,1.5,3.8,Sportsbet,NA,18,13135,14273975,522929747,2486263651,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Miguel Andujar,Athletics,1.5,3.15,Sportsbet,Cincinnati Reds,18,13135,14273975,522929747,2486263652,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.4,Sportsbet,Milwaukee Brewers,18,13135,14273975,522929747,2486263653,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Noelvi Marte,NA,1.5,4.3,Sportsbet,NA,18,13135,14273975,522929747,2486263654,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,8,Sportsbet,Cincinnati Reds,18,13135,14273975,522929748,2486263657,Sal Frelick
