match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.24,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945752,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945753,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945754,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945755,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945756,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.64,Sportsbet,NA,18,13135,14268581,522676572,2484945757,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.56,Sportsbet,Cleveland Guardians,18,13135,14268581,522676572,2484945758,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Troy Johnston,NA,0.5,1.77,Sportsbet,NA,18,13135,14268581,522676572,2484945759,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,0.5,1.71,Sportsbet,NA,18,13135,14268581,522676572,2484945760,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.42,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2485171809,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,1.99,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2485963235,Austin Hedges
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.36,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2484945761,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,David Fry,Cleveland Guardians,0.5,1.64,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2485963236,David Fry
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.35,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2484945763,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.55,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2484945764,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.59,Sportsbet,Miami Marlins,18,13135,14268581,522676572,2484945767,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,CJ Kayfus,NA,0.5,1.7,Sportsbet,NA,18,13135,14268581,522676572,2484945768,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Brayan Rocchio,NA,0.5,1.74,Sportsbet,NA,18,13135,14268581,522676572,2484945769,NA
