match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew Knizner,NA,0.5,1.79,Sportsbet,NA,18,13135,14225359,520916974,2477678865,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.26,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354779,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,0.5,1.62,Sportsbet,NA,18,13135,14225359,520916974,2477678866,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354780,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354781,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354782,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354783,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354784,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916974,2477354785,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,0.5,1.66,Sportsbet,NA,18,13135,14225359,520916974,2477354788,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.43,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477678867,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.54,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354789,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.42,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354790,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,0.5,1.42,Sportsbet,NA,18,13135,14225359,520916974,2477354791,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.63,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354792,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Alexander Canario,Pittsburgh Pirates,0.5,1.87,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354793,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.93,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354794,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.55,Sportsbet,San Francisco Giants,18,13135,14225359,520916974,2477354796,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,2.6,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354797,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew Knizner,NA,1.5,6,Sportsbet,NA,18,13135,14225359,520916975,2477678868,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354798,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,1.5,4.7,Sportsbet,NA,18,13135,14225359,520916975,2477678869,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.15,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354799,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.25,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354800,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.7,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354801,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354802,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916975,2477354803,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.75,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477678870,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,1.5,5.1,Sportsbet,NA,18,13135,14225359,520916975,2477354806,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.3,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354807,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.5,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354808,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,1.5,3.6,Sportsbet,NA,18,13135,14225359,520916975,2477354809,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,5.25,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354810,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Alexander Canario,Pittsburgh Pirates,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354811,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354812,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.5,Sportsbet,San Francisco Giants,18,13135,14225359,520916975,2477354814,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354815,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew Knizner,NA,2.5,31,Sportsbet,NA,18,13135,14225359,520916976,2477678871,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,2.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354816,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,2.5,21,Sportsbet,NA,18,13135,14225359,520916976,2477678872,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354817,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354818,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354819,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354820,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520916976,2477354821,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,14,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477678873,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,2.5,26,Sportsbet,NA,18,13135,14225359,520916976,2477354824,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,18,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354825,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354826,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,2.5,15,Sportsbet,NA,18,13135,14225359,520916976,2477354827,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,23,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354828,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Alexander Canario,Pittsburgh Pirates,2.5,34,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354829,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,2.5,41,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354830,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,21,Sportsbet,San Francisco Giants,18,13135,14225359,520916976,2477354832,Isiah Kiner-Falefa
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.46,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357061,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Tyler O'Neill,NA,0.5,1.5,Sportsbet,NA,18,13135,14225367,520917370,2477623319,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.39,Sportsbet,NA,18,13135,14225367,520917370,2477357062,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.43,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357063,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.42,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357064,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.7,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357065,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.61,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357066,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.56,Sportsbet,NA,18,13135,14225367,520917370,2477357067,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jeremiah Jackson,NA,0.5,1.72,Sportsbet,NA,18,13135,14225367,520917370,2477357068,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357070,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357071,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357072,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357073,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.38,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357074,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917370,2477357075,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Otto Kemp,NA,0.5,1.59,Sportsbet,NA,18,13135,14225367,520917370,2477357076,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.68,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357077,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Weston Wilson,Philadelphia Phillies,0.5,1.74,Sportsbet,Baltimore Orioles,18,13135,14225367,520917370,2477357078,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357079,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Tyler O'Neill,NA,1.5,4,Sportsbet,NA,18,13135,14225367,520917371,2477623320,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,3.5,Sportsbet,NA,18,13135,14225367,520917371,2477357080,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357081,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357082,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357083,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.8,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357084,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4.3,Sportsbet,NA,18,13135,14225367,520917371,2477357085,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jeremiah Jackson,NA,1.5,5.4,Sportsbet,NA,18,13135,14225367,520917371,2477357086,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357088,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357089,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357090,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357091,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357092,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Harrison Bader,Minnesota Twins,1.5,5.25,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917371,2477357093,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Otto Kemp,NA,1.5,4.5,Sportsbet,NA,18,13135,14225367,520917371,2477357094,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,5.2,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357095,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Weston Wilson,Philadelphia Phillies,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14225367,520917371,2477357096,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,14225367,520917372,2477357097,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Hits,Tyler O'Neill,NA,2.5,15,Sportsbet,NA,18,13135,14225367,520917372,2477623321,NA
