match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Andrew Knizner,NA,0.5,1.48,Sportsbet,NA,18,13135,13949252,509706788,2433684628,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.13,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788065,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,0.5,1.23,Sportsbet,NA,18,13135,13949252,509706788,2433028925,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788066,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2433028926,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.19,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788067,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.24,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788069,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.24,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788070,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.34,Sportsbet,Colorado Rockies,18,13135,13949252,509706788,2432788071,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.37,Sportsbet,San Francisco Giants,18,13135,13949252,509706788,2432788074,Jordan Beck
