match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898798,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2427139464,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.37,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898800,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.59,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2427108302,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898801,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.33,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898802,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.56,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898803,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.54,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898805,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.52,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898806,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.53,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2427108303,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.26,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898807,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.34,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898808,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.31,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898809,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.34,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898810,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.4,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898811,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.43,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898812,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.49,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898814,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.7,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2426898815,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.15,Sportsbet,Miami Marlins,18,13135,13910613,508214311,2426898816,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,3.9,Sportsbet,Miami Marlins,18,13135,13910613,508214311,2427139465,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.2,Sportsbet,Miami Marlins,18,13135,13910613,508214311,2426898818,Hunter Goodman
