match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.61,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669748
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.79,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418917473
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669749
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669750
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669751
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669752
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669753
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669754
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.6,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669755
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,0.5,1.46,Sportsbet,NA,18,13135,13858390,506183597,2418917474
