match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470831196,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470409966,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ali Sanchez,Toronto Blue Jays,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470831197,Ali Sánchez
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.19,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470409968,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.21,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470409969,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Will Wagner,NA,0.5,1.39,Sportsbet,NA,18,13135,14185913,519269636,2470831199,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470409970,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.19,Sportsbet,Baltimore Orioles,18,13135,14185913,519269636,2470409971,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.39,Sportsbet,NA,18,13135,14185913,519269636,2470409972,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,0.5,1.35,Sportsbet,NA,18,13135,14185913,519269636,2470409975,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.31,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269636,2470833801,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,0.5,1.41,Sportsbet,NA,18,13135,14185913,519269636,2470409976,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,0.5,1.45,Sportsbet,NA,18,13135,14185913,519269636,2470833803,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.37,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269636,2470409977,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.31,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269636,2470833804,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'Neill,NA,0.5,1.3,Sportsbet,NA,18,13135,14185913,519269636,2470409978,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269636,2470409982,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Alex Jackson,NA,0.5,1.49,Sportsbet,NA,18,13135,14185913,519269636,2470409983,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,2.7,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470409984,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470831200,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ali Sanchez,Toronto Blue Jays,1.5,4.2,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470831201,Ali Sánchez
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.25,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470409986,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.35,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470409987,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Will Wagner,NA,1.5,3.45,Sportsbet,NA,18,13135,14185913,519269637,2470831203,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,3.1,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470409988,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,2.25,Sportsbet,Baltimore Orioles,18,13135,14185913,519269637,2470409989,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,1.5,3.35,Sportsbet,NA,18,13135,14185913,519269637,2470409990,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,1.5,3,Sportsbet,NA,18,13135,14185913,519269637,2470409993,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269637,2470833805,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,1.5,3.45,Sportsbet,NA,18,13135,14185913,519269637,2470409994,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,1.5,3.9,Sportsbet,NA,18,13135,14185913,519269637,2470833807,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.2,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269637,2470409995,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.95,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269637,2470833808,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'Neill,NA,1.5,3,Sportsbet,NA,18,13135,14185913,519269637,2470409996,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,3.35,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269637,2470410000,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Alex Jackson,NA,1.5,4.2,Sportsbet,NA,18,13135,14185913,519269637,2470410001,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,8,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470410002,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470831204,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ali Sanchez,Toronto Blue Jays,2.5,17,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470831205,Ali Sánchez
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470410004,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470410005,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Will Wagner,NA,2.5,11.5,Sportsbet,NA,18,13135,14185913,519269638,2470831207,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470410006,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519269638,2470410007,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,2.5,11.5,Sportsbet,NA,18,13135,14185913,519269638,2470410008,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,2.5,10,Sportsbet,NA,18,13135,14185913,519269638,2470410011,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269638,2470833809,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,2.5,13,Sportsbet,NA,18,13135,14185913,519269638,2470410012,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,11,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269638,2470410013,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,2.5,15,Sportsbet,NA,18,13135,14185913,519269638,2470833811,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269638,2470833812,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'Neill,NA,2.5,11,Sportsbet,NA,18,13135,14185913,519269638,2470410014,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,13,Sportsbet,Toronto Blue Jays,18,13135,14185913,519269638,2470410018,Dylan Carlson
