match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943515
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943516
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.34,Sportsbet,NA,18,13135,13897209,507699324,2425215914
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943517
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.54,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943518
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.61,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943519
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.87,Sportsbet,NA,18,13135,13897209,507699324,2424943520
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.6,Sportsbet,NA,18,13135,13897209,507699324,2424943521
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.7,Sportsbet,Chicago Cubs,18,13135,13897209,507699324,2424943522
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943523
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Reese McGuire,NA,0.5,1.48,Sportsbet,NA,18,13135,13897209,507699324,2425215915
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943524
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943525
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943526
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.65,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943528
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.55,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943529
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943530
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.63,Sportsbet,Cincinnati Reds,18,13135,13897209,507699324,2424943531
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943533
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.3,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943534
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.15,Sportsbet,NA,18,13135,13897209,507699325,2425215916
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943535
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.5,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943536
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.7,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943537
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,6.75,Sportsbet,NA,18,13135,13897209,507699325,2424943538
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,4.6,Sportsbet,NA,18,13135,13897209,507699325,2424943539
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,5.4,Sportsbet,Chicago Cubs,18,13135,13897209,507699325,2424943540
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943541
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Reese McGuire,NA,1.5,4.1,Sportsbet,NA,18,13135,13897209,507699325,2425215917
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943542
