match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.2,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464892,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.4,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464893,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.22,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464894,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.29,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464895,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464896,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464897,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464898,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.38,Sportsbet,NA,18,13135,13979018,510903732,2437464899,NA
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.5,Sportsbet,Miami Marlins,18,13135,13979018,510903732,2437464900,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437641682,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.23,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464901,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464902,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437641683,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464903,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.41,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464904,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464905,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.44,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464906,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.49,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903732,2437464908,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.35,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464910,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.4,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464911,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.45,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464912,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.8,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464913,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.2,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464914,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.85,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464915,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.5,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464916,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,3.35,Sportsbet,NA,18,13135,13979018,510903733,2437464917,NA
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4,Sportsbet,Miami Marlins,18,13135,13979018,510903733,2437464918,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464919,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.9,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437641684,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.05,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464920,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4.2,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437641685,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.05,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464921,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.45,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464922,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,5.2,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464923,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,1.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464924,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,13979018,510903733,2437464926,Jesús Sánchez
