match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.68,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473558620,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.28,Sportsbet,NA,18,13135,14201335,519951028,2473176559,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.31,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176560,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176562,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176563,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176564,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176565,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176566,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.74,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473176567,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.42,Sportsbet,Atlanta Braves,18,13135,14201335,519951028,2473176568,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.58,Sportsbet,Atlanta Braves,18,13135,14201335,519951028,2473643244,Jose Trevino
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.49,Sportsbet,Cincinnati Reds,18,13135,14201335,519951028,2473643245,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14201335,519951028,2473176569,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.18,Sportsbet,Atlanta Braves,18,13135,14201335,519951028,2473176570,Elly De La Cruz
