match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.35,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472346407,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.26,Sportsbet,NA,18,13135,14196025,519690882,2472102946,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.58,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472346408,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.31,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102947,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.35,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102948,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.38,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102949,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.38,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102950,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.35,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102951,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.62,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102953,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472346409,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Trent Grisham,New York Yankees,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472102955,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Ben Rice,New York Yankees,0.5,1.57,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472102956,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472102957,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Giancarlo Stanton,NA,0.5,1.63,Sportsbet,NA,18,13135,14196025,519690882,2472102958,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jazz Chisholm,NA,0.5,1.59,Sportsbet,NA,18,13135,14196025,519690882,2472102959,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.87,Sportsbet,New York Yankees,18,13135,14196025,519690882,2472102961,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.7,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472102962,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Austin Wells,New York Yankees,0.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690882,2472102963,Austin Wells
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,2.7,Sportsbet,NA,18,13135,14196025,519690883,2472102964,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.25,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472346410,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.9,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102965,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Nick Fortes,Miami Marlins,1.5,4.6,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472346411,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.15,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102966,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.45,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102967,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.45,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102968,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.2,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102969,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,4.9,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102971,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.8,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472346412,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Trent Grisham,New York Yankees,1.5,3.9,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472102973,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Ben Rice,New York Yankees,1.5,4.6,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472102974,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Cody Bellinger,New York Yankees,1.5,4,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472102975,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Giancarlo Stanton,NA,1.5,4.9,Sportsbet,NA,18,13135,14196025,519690883,2472102976,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jazz Chisholm,NA,1.5,4.7,Sportsbet,NA,18,13135,14196025,519690883,2472102977,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,6.5,Sportsbet,New York Yankees,18,13135,14196025,519690883,2472102979,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Anthony Volpe,New York Yankees,1.5,5.8,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472102980,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Austin Wells,New York Yankees,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14196025,519690883,2472102981,Austin Wells
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,8.5,Sportsbet,NA,18,13135,14196025,519690884,2472102982,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,11,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472346413,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,9.5,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102983,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Nick Fortes,Miami Marlins,2.5,21,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472346414,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,11,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102984,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,12.5,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102985,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,11.5,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102986,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,11,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102987,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,21,Sportsbet,New York Yankees,18,13135,14196025,519690884,2472102989,Taylor Walls
