match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.34,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817620,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.5,Sportsbet,New York Yankees,18,13135,14091241,515371629,2455737143,Miles Mastrobuoni
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.27,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817621,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.38,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817622,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.4,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817623,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.46,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817624,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,0.5,1.49,Sportsbet,NA,18,13135,14091241,515371629,2454817625,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.48,Sportsbet,NA,18,13135,14091241,515371629,2454817626,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.55,Sportsbet,New York Yankees,18,13135,14091241,515371629,2454817628,Cole Young
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Hits,Trent Grisham,New York Yankees,0.5,1.53,Sportsbet,Seattle Mariners,18,13135,14091241,515371629,2454817629,Trent Grisham
