match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.42,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555258,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,0.5,1.45,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2465407678,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.27,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555259,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,1.94,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2465407679,Martín Maldonado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.45,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555260,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.58,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555261,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555262,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555263,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.66,Sportsbet,Miami Marlins,18,13135,14151176,517799049,2464555264,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.44,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2465432879,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.2,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555267,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.37,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555268,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.29,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555269,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.3,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555270,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.45,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555271,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555272,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,0.5,1.59,Sportsbet,San Diego Padres,18,13135,14151176,517799049,2464555274,Dane Myers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Graham Pauley,NA,0.5,1.6,Sportsbet,NA,18,13135,14151176,517799049,2464555275,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,3.5,Sportsbet,Miami Marlins,18,13135,14151176,517799050,2464555276,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,1.5,3.7,Sportsbet,Miami Marlins,18,13135,14151176,517799050,2465407680,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.75,Sportsbet,Miami Marlins,18,13135,14151176,517799050,2464555277,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14151176,517799050,2465407681,Martín Maldonado
