match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390618,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Christian Koss,San Francisco Giants,0.5,1.39,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390619,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.33,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390620,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390621,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.19,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390622,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390623,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390625,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Brett Wisely,NA,0.5,1.69,Sportsbet,NA,18,13135,14028665,512947286,2445611120,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.64,Sportsbet,Chicago White Sox,18,13135,14028665,512947286,2445390626,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter Hits,Michael Taylor,NA,0.5,1.79,Sportsbet,NA,18,13135,14028665,512947286,2445390627,NA
