match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066747,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.24,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066748,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Jac Caglianone,NA,0.5,1.38,Sportsbet,NA,18,13135,13925787,508764298,2429428451,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.34,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066749,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066750,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066751,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,John Rave,Kansas City Royals,0.5,1.59,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066752,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,0.5,1.53,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066753,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.61,Sportsbet,Chicago White Sox,18,13135,13925787,508764298,2429066755,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.38,Sportsbet,Kansas City Royals,18,13135,13925787,508764298,2429066756,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Tim Elko,NA,0.5,1.68,Sportsbet,NA,18,13135,13925787,508764298,2429428452,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.51,Sportsbet,Kansas City Royals,18,13135,13925787,508764298,2429066757,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.47,Sportsbet,Kansas City Royals,18,13135,13925787,508764298,2429066758,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.46,Sportsbet,Kansas City Royals,18,13135,13925787,508764298,2429066759,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Palacios,NA,0.5,1.47,Sportsbet,NA,18,13135,13925787,508764298,2429066761,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Luis Robert,NA,0.5,1.49,Sportsbet,NA,18,13135,13925787,508764298,2429066762,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.66,Sportsbet,Kansas City Royals,18,13135,13925787,508764298,2429066763,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Hits,Kyle Teel,NA,0.5,1.48,Sportsbet,NA,18,13135,13925787,508764298,2429496029,NA
