match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.27,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851854,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.33,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2430606336,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851855,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851856,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.27,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851857,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851858,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.54,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851859,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.6,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851861,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,13930916,508960171,2429851862,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.59,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2430586197,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.44,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851863,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.46,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851864,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.39,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851865,Mike Trout
