match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.61,Sportsbet,New York Yankees,18,13135,13930902,508959784,2430046974,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.43,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849914,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.52,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849915,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Robert Refsnyder,NA,0.5,1.6,Sportsbet,NA,18,13135,13930902,508959784,2429849916,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Romy Gonzalez,NA,0.5,1.46,Sportsbet,NA,18,13135,13930902,508959784,2429849917,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.43,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849918,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.65,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849919,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.58,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849920,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.67,Sportsbet,New York Yankees,18,13135,13930902,508959784,2429849922,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Pablo Reyes,New York Yankees,0.5,1.64,Sportsbet,Boston Red Sox,18,13135,13930902,508959784,2430546008,Pablo Reyes
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13930902,508959784,2429849923,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Austin Wells,New York Yankees,0.5,1.86,Sportsbet,Boston Red Sox,18,13135,13930902,508959784,2430546009,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter Hits,Aaron Judge,New York Yankees,0.5,1.51,Sportsbet,Boston Red Sox,18,13135,13930902,508959784,2429849925,Aaron Judge
