match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074681
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.26,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416783964
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074682
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074683
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074684
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074685
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074686
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.24,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074687
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13843329,505590636,2416074688
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074690
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416358560
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074691
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Aaron Schunk,NA,0.5,1.42,Sportsbet,NA,18,13135,13843329,505590636,2416956823
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.57,Sportsbet,NA,18,13135,13843329,505590636,2416783966
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074693
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,0.5,1.39,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074694
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074695
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590636,2416074697
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.15,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074699
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416783967
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.03,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074700
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.12,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074701
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2.2,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074702
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.18,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074703
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,2.8,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074704
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074705
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,13843329,505590637,2416074706
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.2,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074708
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416358561
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.7,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074709
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Aaron Schunk,NA,1.5,3.6,Sportsbet,NA,18,13135,13843329,505590637,2416956824
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,4.5,Sportsbet,NA,18,13135,13843329,505590637,2416783969
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074711
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,1.5,3.45,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074712
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,3.05,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074713
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590637,2416074715
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,5.75,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074717
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416783970
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,5.1,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074718
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,5.75,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074719
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,5.9,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074720
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,6,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074721
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,8.25,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074722
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074723
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,8,Sportsbet,Colorado Rockies,18,13135,13843329,505590638,2416074724
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074726
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416358562
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074727
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Aaron Schunk,NA,2.5,14,Sportsbet,NA,18,13135,13843329,505590638,2416956825
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,2.5,19,Sportsbet,NA,18,13135,13843329,505590638,2416783972
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074729
