match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Christopher Morel,Chicago Cubs,0.5,1.46,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162212
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cody Bellinger,Chicago Cubs,0.5,1.31,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162209
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.41,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162213
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162211
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162208
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Miles Mastrobuoni,Chicago Cubs,0.5,1.54,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944337062
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.24,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162207
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944162210
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Tomás Nido,Chicago Cubs,0.5,1.57,Sportsbet,Baltimore Orioles,18,13135,12393671,435795302,1944337061
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.31,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162199
