match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.31,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2443030583,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962642,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962643,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962644,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962645,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962646,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962647,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.19,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962648,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.27,Sportsbet,Colorado Rockies,18,13135,14013242,512341465,2442962649,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.28,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962651,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.44,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2443030584,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.27,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962652,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.21,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962653,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.53,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962654,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.28,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962655,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.34,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341465,2442962656,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Toglia,NA,0.5,1.4,Sportsbet,NA,18,13135,14013242,512341465,2442962658,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,0.5,1.54,Sportsbet,NA,18,13135,14013242,512341465,2442962659,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,1.87,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962660,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,2.85,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2443030585,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,2.1,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962661,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.2,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962662,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,2.45,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962663,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962664,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962665,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,2.25,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962666,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,2.65,Sportsbet,Colorado Rockies,18,13135,14013242,512341466,2442962667,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.8,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962669,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,3.7,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2443030586,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.65,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962670,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.4,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962671,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,4.3,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962672,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Thairo Estrada,Colorado Rockies,1.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962673,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.15,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341466,2442962674,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Toglia,NA,1.5,3.45,Sportsbet,NA,18,13135,14013242,512341466,2442962676,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,1.5,4.4,Sportsbet,NA,18,13135,14013242,512341466,2442962677,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,4.6,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962678,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,9.5,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2443030587,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,5.5,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962679,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,6,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962680,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,7,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962681,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962682,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962683,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,6,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962684,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,8.5,Sportsbet,Colorado Rockies,18,13135,14013242,512341467,2442962685,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962687,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,15,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2443030588,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,8.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962688,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,7,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962689,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,16,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962690,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Thairo Estrada,Colorado Rockies,2.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962691,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,11,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512341467,2442962692,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Toglia,NA,2.5,13,Sportsbet,NA,18,13135,14013242,512341467,2442962694,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,2.5,19,Sportsbet,NA,18,13135,14013242,512341467,2442962695,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,3.5,46,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752926,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,3.5,15,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752927,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,3.5,19,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752928,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,3.5,21,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752929,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,3.5,29,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752930,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,3.5,34,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752931,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,3.5,34,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752932,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,3.5,23,Sportsbet,Colorado Rockies,18,13135,14013242,512531462,2443752933,Andy Pages
