match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Derek Hill,NA,0.5,1.54,Sportsbet,NA,18,13135,14257621,522247859,2483172906,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.2,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917813,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.29,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917814,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.39,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2483951234,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917816,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.54,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917817,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.42,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917819,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.61,Sportsbet,NA,18,13135,14257621,522247859,2482917820,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.49,Sportsbet,Cleveland Guardians,18,13135,14257621,522247859,2482917821,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.45,Sportsbet,Miami Marlins,18,13135,14257621,522247859,2483919885,Nolan Jones
