match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.26,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939928,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.61,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2432137007,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.59,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2432831329,Eli White
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.31,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939930,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939931,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.41,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939932,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.32,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939933,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.49,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939934,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.75,Sportsbet,Milwaukee Brewers,18,13135,13944556,509501894,2431939936,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.47,Sportsbet,Atlanta Braves,18,13135,13944556,509501894,2431939937,Brice Turang
