match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.41,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482881741,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Edouard Julien,NA,0.5,1.84,Sportsbet,NA,18,13135,14252700,522054605,2482931692,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Ryan Fitzgerald,NA,0.5,1.82,Sportsbet,NA,18,13135,14252700,522054605,2482266571,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.51,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482086073,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.48,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482086074,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Luke Keaschall,NA,0.5,1.47,Sportsbet,NA,18,13135,14252700,522054605,2482086075,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.47,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482086076,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.54,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482086077,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.54,Sportsbet,New York Yankees,18,13135,14252700,522054605,2482086078,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.46,Sportsbet,Minnesota Twins,18,13135,14252700,522054605,2482955523,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Trent Grisham,New York Yankees,0.5,1.52,Sportsbet,Minnesota Twins,18,13135,14252700,522054605,2482086080,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Ben Rice,New York Yankees,0.5,1.5,Sportsbet,Minnesota Twins,18,13135,14252700,522054605,2482086081,Ben Rice
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Giancarlo Stanton,NA,0.5,1.43,Sportsbet,NA,18,13135,14252700,522054605,2482955524,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Aaron Judge,New York Yankees,0.5,1.28,Sportsbet,Minnesota Twins,18,13135,14252700,522054605,2482086082,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.34,Sportsbet,Minnesota Twins,18,13135,14252700,522054605,2482086083,Cody Bellinger
