match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.68,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2444583313,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.31,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664416,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.46,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664417,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.38,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664418,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.42,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664419,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.51,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664420,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.63,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664422,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.56,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664423,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.69,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664424,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.49,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664425,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Christian Koss,San Francisco Giants,0.5,1.6,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443922285,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.63,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664426,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.38,Sportsbet,San Francisco Giants,18,13135,14018323,512508393,2443664427,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.43,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664428,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Dominic Smith,NA,0.5,1.41,Sportsbet,NA,18,13135,14018323,512508393,2443664429,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.42,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664430,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664431,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.81,Sportsbet,Miami Marlins,18,13135,14018323,512508393,2443664432,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.9,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664434,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,5.3,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2444583314,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.75,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664435,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.4,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664436,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.6,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664437,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.3,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664438,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.75,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664440,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,4.3,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664441,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,1.5,5.5,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664442,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664443,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Christian Koss,San Francisco Giants,1.5,4.8,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443922287,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Willy Adames,San Francisco Giants,1.5,5,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664444,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.25,Sportsbet,San Francisco Giants,18,13135,14018323,512508394,2443664445,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.6,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664446,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Dominic Smith,NA,1.5,3.6,Sportsbet,NA,18,13135,14018323,512508394,2443664447,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,3.6,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664448,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.6,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664449,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,6,Sportsbet,Miami Marlins,18,13135,14018323,512508394,2443664450,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,9.75,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2443664452,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,23,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2444583315,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2443664453,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,12.5,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2443664454,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2443664455,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,18,Sportsbet,San Francisco Giants,18,13135,14018323,512508395,2443664456,Kyle Stowers
