match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.32,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626051,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Alex Bregman,NA,0.5,1.41,Sportsbet,NA,18,13135,14115918,516545220,2459626052,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,0.5,1.43,Sportsbet,NA,18,13135,14115918,516545220,2460663548,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.46,Sportsbet,NA,18,13135,14115918,516545220,2459626053,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626054,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626055,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626056,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.56,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626058,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14115918,516545220,2459626059,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.59,Sportsbet,Boston Red Sox,18,13135,14115918,516545220,2459626060,Ian Happ
