match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.49,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2436192787,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.34,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314179,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.38,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314181,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.61,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314182,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.62,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314183,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.7,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314184,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.8,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314185,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.79,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314186,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.78,Sportsbet,Seattle Mariners,18,13135,13965444,510352872,2435314187,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,0.5,1.69,Sportsbet,NA,18,13135,13965444,510352872,2435952844,NA
