match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.38,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898798,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.54,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2427139464,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Keston Hiura,Colorado Rockies,0.5,1.6,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2427108301,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.31,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898800,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.59,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2427108302,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.5,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898801,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898802,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.54,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898803,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13910613,508214310,2426898805,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.53,Sportsbet,Colorado Rockies,18,13135,13910613,508214310,2427108303,Javier Sanoja
