match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.26,Sportsbet,NA,18,13135,14018316,512507628,2443890541,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2444541246,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.29,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658782,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.31,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658783,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2444541247,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658784,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658785,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.27,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658786,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.64,Sportsbet,Kansas City Royals,18,13135,14018316,512507628,2443658789,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658791,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Nick Loftin,Kansas City Royals,0.5,1.51,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2444480265,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658792,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658793,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.35,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658794,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658795,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jac Caglianone,NA,0.5,1.45,Sportsbet,NA,18,13135,14018316,512507628,2443658796,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,John Rave,Kansas City Royals,0.5,1.69,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658798,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.63,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507628,2443658799,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,2.65,Sportsbet,NA,18,13135,14018316,512507629,2443890542,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,2.9,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658800,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,1.5,3.5,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2444541248,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,2.85,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658801,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,3.45,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2444541249,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.3,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658802,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,2.85,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658803,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,2.7,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658804,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,5,Sportsbet,Kansas City Royals,18,13135,14018316,512507629,2443658807,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658809,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Nick Loftin,Kansas City Royals,1.5,4.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2444480266,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.45,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658810,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.2,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658811,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658812,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658813,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jac Caglianone,NA,1.5,3.8,Sportsbet,NA,18,13135,14018316,512507629,2443658814,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,John Rave,Kansas City Royals,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658816,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507629,2443658817,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,8.5,Sportsbet,NA,18,13135,14018316,512507630,2443890543,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,9.5,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658818,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,2.5,12,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2444541250,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,8.75,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658819,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,12.5,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2444541251,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,6.5,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658820,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,9.75,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658821,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,8.5,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658822,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,23,Sportsbet,Kansas City Royals,18,13135,14018316,512507630,2443658825,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,2.5,11,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507630,2443658827,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Hits,Nick Loftin,Kansas City Royals,2.5,18,Sportsbet,Tampa Bay Rays,18,13135,14018316,512507630,2444480267,Nick Loftin
