match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.22,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265611,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,1.82,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435559922,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.22,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265612,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,0.5,1.46,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2436136781,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265613,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.26,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265614,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265615,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.38,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265616,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.47,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338075,2435265617,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.14,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265620,Corbin Carroll
