match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.48,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784814,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.35,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784815,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.37,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784816,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.51,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784817,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.72,Sportsbet,NA,18,13135,13949254,509706056,2432784818,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784819,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.66,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784820,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784821,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.77,Sportsbet,Minnesota Twins,18,13135,13949254,509706056,2432784822,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784823,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.6,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2433604925,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.48,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2433604926,Kody Clemens
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.42,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784824,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2433604927,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.54,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784826,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784827,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.48,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784828,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Ty France,Minnesota Twins,0.5,1.39,Sportsbet,Texas Rangers,18,13135,13949254,509706056,2432784829,Ty France
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784832,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.15,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784833,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.3,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784834,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,4.2,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784835,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,5.5,Sportsbet,NA,18,13135,13949254,509706057,2432784836,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784837,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784838,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,3.6,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784839,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,6,Sportsbet,Minnesota Twins,18,13135,13949254,509706057,2432784840,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.25,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784841,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,4.8,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2433604928,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.6,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784842,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Kody Clemens,Minnesota Twins,1.5,4,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2433604929,Kody Clemens
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.9,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2433604930,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.5,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784844,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.8,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784845,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Willi Castro,Minnesota Twins,1.5,4,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784846,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Ty France,Minnesota Twins,1.5,3.5,Sportsbet,Texas Rangers,18,13135,13949254,509706057,2432784847,Ty France
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,13,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784850,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,11,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784851,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,11.5,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784852,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,17,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784853,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,26,Sportsbet,NA,18,13135,13949254,509706058,2432784854,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,13,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784855,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,21,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784856,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,13,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784857,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,31,Sportsbet,Minnesota Twins,18,13135,13949254,509706058,2432784858,Jonah Heim
