match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.32,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304444,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.35,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304445,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,0.5,1.42,Sportsbet,NA,18,13135,13920721,508565205,2428304446,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304447,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.47,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304448,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.64,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304449,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.49,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304450,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.61,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304451,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.52,Sportsbet,Atlanta Braves,18,13135,13920721,508565205,2428304452,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.2,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508565205,2428304453,Ronald Acuña Jr.
